,CONTENT,DATE,TYPE
714,DD-IV: Reduction of State and Flow Tables (2/3),2023-12-05,task
715,Math-V: Partial ordering (2/3),2023-12-05,task
716,DSA Lab: 10. Implement any two sorting algorithms (3/9),2023-12-05,task
717,DD Lab: 8. Coding combinational circuits using HDL. (9/11),2023-12-05,task
718,Eng-V: Natural acceptance of human values (1/2),2023-12-05,task
719,"OOP Lab: 7. Program to implement generic classes, methods (Eg: Generic stack, Sorting) (13/13)",2023-12-05,task
720,"OOP Lab: 8. Program to perform operations using Collection classes (Eg: ArrayList, LinkedList) (1/13)",2023-12-06,task
721,Eng-V: Natural acceptance of human values (2/2),2023-12-06,task
722,DSA Lab: 10. Implement any two sorting algorithms (4/9),2023-12-06,task
723,Math-V: Partial ordering (3/3),2023-12-06,task
724,OOP-V: ALGORITHMS 9 Introduction to collections (1/2),2023-12-06,task
725,DD Lab: 8. Coding combinational circuits using HDL. (10/11),2023-12-06,task
726,DD-IV: Reduction of State and Flow Tables (3/3),2023-12-06,task
727,DSA-IV: All-pairs shortest path.  (3/3),2023-12-06,task
728,DD-IV: Race-free State Assignment (1/2),2023-12-07,task
729,DSA-V: Sorting: Insertion sort (1/3),2023-12-07,task
730,OOP-V: ALGORITHMS 9 Introduction to collections (2/2),2023-12-07,task
731,Eng-V: Definitiveness of Ethical Human Conduct (1/2),2023-12-07,task
732,DSA Lab: 10. Implement any two sorting algorithms (5/9),2023-12-07,task
733,DD Lab: 8. Coding combinational circuits using HDL. (11/11),2023-12-07,task
734,Math-V: Posets (1/3),2023-12-07,task
735,"OOP Lab: 8. Program to perform operations using Collection classes (Eg: ArrayList, LinkedList) (2/13)",2023-12-07,task
736,DSA Lab: 10. Implement any two sorting algorithms (6/9),2023-12-08,task
737,Math-V: Posets (2/3),2023-12-08,task
738,OOP-V: Collection Classes and Interfaces: Array list (1/2),2023-12-08,task
739,DD Lab: 9. Coding sequential circuits using HDL. (1/12),2023-12-08,task
740,DSA-V: Sorting: Insertion sort (2/3),2023-12-08,task
741,"OOP Lab: 8. Program to perform operations using Collection classes (Eg: ArrayList, LinkedList) (3/13)",2023-12-08,task
742,DD-IV: Race-free State Assignment (2/2),2023-12-08,task
743,Eng-V: Definitiveness of Ethical Human Conduct (2/2),2023-12-08,task
744,DD Lab: 9. Coding sequential circuits using HDL. (2/12),2023-12-09,task
745,OOP-V: Collection Classes and Interfaces: Array list (2/2),2023-12-09,task
746,Math-V: Posets (3/3),2023-12-09,task
747,Eng-V: Basis for Humanistic Education (1/2),2023-12-09,task
748,DSA-V: Sorting: Insertion sort (3/3),2023-12-09,task
749,DSA Lab: 10. Implement any two sorting algorithms (7/9),2023-12-09,task
750,DD-IV: Hazards.  (1/3),2023-12-09,task
751,"OOP Lab: 8. Program to perform operations using Collection classes (Eg: ArrayList, LinkedList) (4/13)",2023-12-09,task
752,DD-IV: Hazards.  (2/3),2023-12-10,task
753,Math-V: Lattices as Posets (1/3),2023-12-10,task
754,DD Lab: 9. Coding sequential circuits using HDL. (3/12),2023-12-10,task
755,OOP-V: Linked list (1/2),2023-12-10,task
756,Eng-V: Basis for Humanistic Education (2/2),2023-12-10,task
757,DSA-V: Shell sort (1/3),2023-12-10,task
758,DSA Lab: 10. Implement any two sorting algorithms (8/9),2023-12-10,task
759,"OOP Lab: 8. Program to perform operations using Collection classes (Eg: ArrayList, LinkedList) (5/13)",2023-12-10,task
760,DD-IV: Hazards.  (3/3),2023-12-11,task
761,DSA Lab: 10. Implement any two sorting algorithms (9/9),2023-12-11,task
762,DSA-V: Shell sort (2/3),2023-12-11,task
763,"OOP Lab: 8. Program to perform operations using Collection classes (Eg: ArrayList, LinkedList) (6/13)",2023-12-11,task
764,OOP-V: Linked list (2/2),2023-12-11,task
765,Eng-V: Humanistic Constitution and Humanistic Universal Order (1/2),2023-12-11,task
766,Math-V: Lattices as Posets (2/3),2023-12-11,task
767,DD Lab: 9. Coding sequential circuits using HDL. (4/12),2023-12-11,task
768,DD Lab: 9. Coding sequential circuits using HDL. (5/12),2023-12-12,task
769,Eng-V: Humanistic Constitution and Humanistic Universal Order (2/2),2023-12-12,task
770,OOP-V: Queue (1/2),2023-12-12,task
771,DSA Lab: 11. Implement hashing using separate chaining technique (1/10),2023-12-12,task
772,DSA-V: Shell sort (3/3),2023-12-12,task
773,Math-V: Lattices as Posets (3/3),2023-12-12,task
774,"OOP Lab: 8. Program to perform operations using Collection classes (Eg: ArrayList, LinkedList) (7/13)",2023-12-12,task
775,DD-V: RAM (1/3),2023-12-12,task
776,DD Lab: 9. Coding sequential circuits using HDL. (6/12),2023-12-13,task
777,DSA Lab: 11. Implement hashing using separate chaining technique (2/10),2023-12-13,task
778,DD-V: RAM (2/3),2023-12-13,task
779,"OOP Lab: 8. Program to perform operations using Collection classes (Eg: ArrayList, LinkedList) (8/13)",2023-12-13,task
780,Eng-V: Competence in Professional Ethics (1/2),2023-12-13,task
781,Math-V: Properties of lattices (1/3),2023-12-13,task
782,DSA-V: Radix Exchange sort (1/3),2023-12-13,task
783,OOP-V: Queue (2/2),2023-12-13,task
784,DD-V: RAM (3/3),2023-12-14,task
785,OOP-V: Set (1/2),2023-12-14,task
786,DSA Lab: 11. Implement hashing using separate chaining technique (3/10),2023-12-14,task
787,DD Lab: 9. Coding sequential circuits using HDL. (7/12),2023-12-14,task
788,"OOP Lab: 8. Program to perform operations using Collection classes (Eg: ArrayList, LinkedList) (9/13)",2023-12-14,task
789,Math-V: Properties of lattices (2/3),2023-12-14,task
790,DSA-V: Radix Exchange sort (2/3),2023-12-14,task
791,Eng-V: Competence in Professional Ethics (2/2),2023-12-14,task
792,"OOP Lab: 8. Program to perform operations using Collection classes (Eg: ArrayList, LinkedList) (10/13)",2023-12-15,task
793,DSA Lab: 11. Implement hashing using separate chaining technique (4/10),2023-12-15,task
794,DD Lab: 9. Coding sequential circuits using HDL. (8/12),2023-12-15,task
795,OOP-V: Set (2/2),2023-12-15,task
796,Eng-V: augmenting universal human order (1/2),2023-12-15,task
797,DSA-V: Radix Exchange sort (3/3),2023-12-15,task
798,Math-V: Properties of lattices (3/3),2023-12-15,task
799,DD-V: Memory Decoding (1/3),2023-12-15,task
800,DSA Lab: 11. Implement hashing using separate chaining technique (5/10),2023-12-16,task
801,DSA-V: Hashing: Hash function (1/3),2023-12-16,task
802,Eng-V: augmenting universal human order (2/2),2023-12-16,task
803,Math-V: Lattices as algebraic systems (1/3),2023-12-16,task
804,DD-V: Memory Decoding (2/3),2023-12-16,task
805,DD Lab: 9. Coding sequential circuits using HDL. (9/12),2023-12-16,task
806,"OOP Lab: 8. Program to perform operations using Collection classes (Eg: ArrayList, LinkedList) (11/13)",2023-12-16,task
807,OOP-V: Trees (1/3),2023-12-16,task
808,DSA-V: Hashing: Hash function (2/3),2023-12-17,task
809,DD-V: Memory Decoding (3/3),2023-12-17,task
810,"OOP Lab: 8. Program to perform operations using Collection classes (Eg: ArrayList, LinkedList) (12/13)",2023-12-17,task
811,DD Lab: 9. Coding sequential circuits using HDL. (10/12),2023-12-17,task
812,Math-V: Lattices as algebraic systems (2/3),2023-12-17,task
813,Eng-V: the scope and characteristics of people-friendly and eco-friendly (1/1),2023-12-17,task
814,DSA Lab: 11. Implement hashing using separate chaining technique (6/10),2023-12-17,task
815,OOP-V: Trees (2/3),2023-12-17,task
816,DD Lab: 9. Coding sequential circuits using HDL. (11/12),2023-12-18,task
817,DD-V: Error Detection and Correction (1/2),2023-12-18,task
818,OOP-V: Trees (3/3),2023-12-18,task
819,DSA-V: Hashing: Hash function (3/3),2023-12-18,task
820,"OOP Lab: 8. Program to perform operations using Collection classes (Eg: ArrayList, LinkedList) (13/13)",2023-12-18,task
821,Eng-V: Holistic Technologies (1/2),2023-12-18,task
822,DSA Lab: 11. Implement hashing using separate chaining technique (7/10),2023-12-18,task
823,Math-V: Lattices as algebraic systems (3/3),2023-12-18,task
824,OOP Lab: 9. Develop a mini project for any application using the constructs of Java. (1/13),2023-12-19,task
825,DD Lab: 9. Coding sequential circuits using HDL. (12/12),2023-12-19,task
826,DD-V: Error Detection and Correction (2/2),2023-12-19,task
827,Math-V: Sublattices (1/3),2023-12-19,task
828,Eng-V: Holistic Technologies (2/2),2023-12-19,task
829,DSA-V: Separate chaining (1/3),2023-12-19,task
830,OOP-V: Iterators for collections (1/2),2023-12-19,task
831,DSA Lab: 11. Implement hashing using separate chaining technique (8/10),2023-12-19,task
832,DSA-V: Separate chaining (2/3),2023-12-20,task
833,DD-V: ROM (1/3),2023-12-20,task
834,Math-V: Sublattices (2/3),2023-12-20,task
835,Eng-V: production systems and management models (1/2),2023-12-20,task
836,DSA Lab: 11. Implement hashing using separate chaining technique (9/10),2023-12-20,task
837,DD Lab: 10. Design and implementation of a simple digital system (Mini Project). (1/12),2023-12-20,task
838,OOP-V: Iterators for collections (2/2),2023-12-20,task
839,OOP Lab: 9. Develop a mini project for any application using the constructs of Java. (2/13),2023-12-20,task
840,DSA-V: Separate chaining (3/3),2023-12-21,task
841,OOP-V: Map class (1/2),2023-12-21,task
842,OOP Lab: 9. Develop a mini project for any application using the constructs of Java. (3/13),2023-12-21,task
843,DD-V: ROM (2/3),2023-12-21,task
844,Eng-V: production systems and management models (2/2),2023-12-21,task
845,DSA Lab: 11. Implement hashing using separate chaining technique (10/10),2023-12-21,task
846,Math-V: Sublattices (3/3),2023-12-21,task
847,DD Lab: 10. Design and implementation of a simple digital system (Mini Project). (2/12),2023-12-21,task
848,Eng-V: Case studies (1/2),2023-12-22,task
849,DD-V: ROM (3/3),2023-12-22,task
850,DD Lab: 10. Design and implementation of a simple digital system (Mini Project). (3/12),2023-12-22,task
851,OOP-V: Map class (2/2),2023-12-22,task
852,Math-V: Direct product and Homomorphism (1/3),2023-12-22,task
853,OOP Lab: 9. Develop a mini project for any application using the constructs of Java. (4/13),2023-12-22,task
854,DSA-V: Open addressing (1/3),2023-12-22,task
855,DSA Lab: 12. Mini Project (1/10),2023-12-22,task
856,OOP Lab: 9. Develop a mini project for any application using the constructs of Java. (5/13),2023-12-23,task
857,DD Lab: 10. Design and implementation of a simple digital system (Mini Project). (4/12),2023-12-23,task
858,OOP-V: Collection algorithms: Sorting (1/2),2023-12-23,task
859,DD-V: Programmable Logic Array (1/3),2023-12-23,task
860,Math-V: Direct product and Homomorphism (2/3),2023-12-23,task
861,DSA Lab: 12. Mini Project (2/10),2023-12-23,task
862,DSA-V: Open addressing (2/3),2023-12-23,task
863,Eng-V: Case studies (2/2),2023-12-23,task
864,DSA Lab: 12. Mini Project (3/10),2023-12-24,task
865,OOP Lab: 9. Develop a mini project for any application using the constructs of Java. (6/13),2023-12-24,task
866,DD-V: Programmable Logic Array (2/3),2023-12-24,task
867,OOP-V: Collection algorithms: Sorting (2/2),2023-12-24,task
868,Math-V: Direct product and Homomorphism (3/3),2023-12-24,task
869,Eng-V: Strategy for the transition from the present state to Universal Human Order (1/2),2023-12-24,task
870,DD Lab: 10. Design and implementation of a simple digital system (Mini Project). (5/12),2023-12-24,task
871,DSA-V: Open addressing (3/3),2023-12-24,task
872,DD-V: Programmable Logic Array (3/3),2023-12-25,task
873,OOP-V: Searching (1/2),2023-12-25,task
874,DSA Lab: 12. Mini Project (4/10),2023-12-25,task
875,DSA-V: Rehashing (1/3),2023-12-25,task
876,DD Lab: 10. Design and implementation of a simple digital system (Mini Project). (6/12),2023-12-25,task
877,Eng-V: Strategy for the transition from the present state to Universal Human Order (2/2),2023-12-25,task
878,OOP Lab: 9. Develop a mini project for any application using the constructs of Java. (7/13),2023-12-25,task
879,Math-V: Boolean algebra (1/3),2023-12-25,task
880,OOP Lab: 9. Develop a mini project for any application using the constructs of Java. (8/13),2023-12-26,task
881,OOP-V: Searching (2/2),2023-12-26,task
882,DD Lab: 10. Design and implementation of a simple digital system (Mini Project). (7/12),2023-12-26,task
883,Eng-V: At the level of individual: as socially and ecologically responsible engineers (1/2),2023-12-26,task
884,DD-V: Programmable Array Logic (1/3),2023-12-26,task
885,DSA-V: Rehashing (2/3),2023-12-26,task
886,DSA Lab: 12. Mini Project (5/10),2023-12-26,task
887,Math-V: Boolean algebra (2/3),2023-12-26,task
888,Math-V: Boolean algebra (3/3),2023-12-27,task
889,Eng-V: At the level of individual: as socially and ecologically responsible engineers (2/2),2023-12-27,task
890,DD-V: Programmable Array Logic (2/3),2023-12-27,task
891,DSA-V: Rehashing (3/3),2023-12-27,task
892,OOP-V: User-defined algorithms (1/2),2023-12-27,task
893,DSA Lab: 12. Mini Project (6/10),2023-12-27,task
894,DD Lab: 10. Design and implementation of a simple digital system (Mini Project). (8/12),2023-12-27,task
895,OOP Lab: 9. Develop a mini project for any application using the constructs of Java. (9/13),2023-12-27,task
896,Eng-V: technologists and managers (1/2),2023-12-28,task
897,DD-V: Programmable Array Logic (3/3),2023-12-28,task
898,DSA-V: Extendible hashing.  (1/4),2023-12-28,task
899,DD Lab: 10. Design and implementation of a simple digital system (Mini Project). (9/12),2023-12-28,task
900,DSA Lab: 12. Mini Project (7/10),2023-12-28,task
901,OOP Lab: 9. Develop a mini project for any application using the constructs of Java. (10/13),2023-12-28,task
902,Math-V: Stone’s representation Theorem.  (1/4),2023-12-28,task
903,OOP-V: User-defined algorithms (2/2),2023-12-28,task
904,DD Lab: 10. Design and implementation of a simple digital system (Mini Project). (10/12),2023-12-29,task
905,OOP Lab: 9. Develop a mini project for any application using the constructs of Java. (11/13),2023-12-29,task
906,OOP-V: Examples in Java.  (1/3),2023-12-29,task
907,Eng-V: technologists and managers (2/2),2023-12-29,task
908,DSA Lab: 12. Mini Project (8/10),2023-12-29,task
909,DSA-V: Extendible hashing.  (2/4),2023-12-29,task
910,DD-V: Sequential Programmable Devices.  (1/3),2023-12-29,task
911,Math-V: Stone’s representation Theorem.  (2/4),2023-12-29,task
912,DD Lab: 10. Design and implementation of a simple digital system (Mini Project). (11/12),2023-12-30,task
913,DD-V: Sequential Programmable Devices.  (2/3),2023-12-30,task
914,OOP-V: Examples in Java.  (2/3),2023-12-30,task
915,Math-V: Stone’s representation Theorem.  (3/4),2023-12-30,task
916,OOP Lab: 9. Develop a mini project for any application using the constructs of Java. (12/13),2023-12-30,task
917,DSA-V: Extendible hashing.  (3/4),2023-12-30,task
918,Eng-V: At the level of society: as mutually enriching institutions and organizations.  (1/2),2023-12-30,task
919,DSA Lab: 12. Mini Project (9/10),2023-12-30,task
920,DSA-V: Extendible hashing.  (4/4),2023-12-31,task
921,DD Lab: 10. Design and implementation of a simple digital system (Mini Project). (12/12),2023-12-31,task
922,OOP-V: Examples in Java.  (3/3),2023-12-31,task
923,DD-V: Sequential Programmable Devices.  (3/3),2023-12-31,task
924,Math-V: Stone’s representation Theorem.  (4/4),2023-12-31,task
925,Eng-V: At the level of society: as mutually enriching institutions and organizations.  (2/2),2023-12-31,task
926,DSA Lab: 12. Mini Project (10/10),2023-12-31,task
927,OOP Lab: 9. Develop a mini project for any application using the constructs of Java. (13/13),2023-12-31,task
