,CONTENT,DATE,TYPE
711,OOP Lab: 6. Program to implement packages (Eg: Currency converter) (6/17),2023-12-01,task
712,DSA Lab: 8. Graph representation and implement graph traversal algorithms (3/13),2023-12-02,task
713,Eng-III: comprehensive Human Goals (1/2),2023-12-02,task
714,DSA-III: Priority Queues: Binary heap.  (4/4),2023-12-02,task
715,DD Lab: 6. Design and implement synchronous counters. (15/15),2023-12-02,task
716,OOP-III: Built-in exceptions (2/3),2023-12-02,task
717,DD-III: Flops (1/3),2023-12-02,task
718,OOP Lab: 6. Program to implement packages (Eg: Currency converter) (7/17),2023-12-02,task
719,Math-IV: Algebraic systems (4/4),2023-12-02,task
720,DD Lab: 7. Design and implement asynchronous counters. (1/15),2023-12-03,task
721,OOP-III: Built-in exceptions (3/3),2023-12-03,task
722,DSA-IV: Graph Algorithms: Definitions (1/4),2023-12-03,task
723,DSA Lab: 8. Graph representation and implement graph traversal algorithms (4/13),2023-12-03,task
724,Eng-III: comprehensive Human Goals (2/2),2023-12-03,task
725,DD-III: Flops (2/3),2023-12-03,task
726,Math-IV: Semi groups and monoids (1/4),2023-12-03,task
727,OOP Lab: 6. Program to implement packages (Eg: Currency converter) (8/17),2023-12-03,task
728,Eng-III: Visualizing a universal harmonious order in society (1/3),2023-12-04,task
729,Math-IV: Semi groups and monoids (2/4),2023-12-04,task
730,DSA-IV: Graph Algorithms: Definitions (2/4),2023-12-04,task
731,DSA Lab: 8. Graph representation and implement graph traversal algorithms (5/13),2023-12-04,task
732,OOP-III: Creating own exception (1/3),2023-12-04,task
733,DD-III: Flops (3/3),2023-12-04,task
734,DD Lab: 7. Design and implement asynchronous counters. (2/15),2023-12-04,task
735,OOP Lab: 6. Program to implement packages (Eg: Currency converter) (9/17),2023-12-04,task
736,OOP-III: Creating own exception (2/3),2023-12-05,task
737,DD-III: Analysis of Clocked Sequential Circuits (1/4),2023-12-05,task
738,DSA-IV: Graph Algorithms: Definitions (3/4),2023-12-05,task
739,Eng-III: Visualizing a universal harmonious order in society (2/3),2023-12-05,task
740,OOP Lab: 6. Program to implement packages (Eg: Currency converter) (10/17),2023-12-05,task
741,Math-IV: Semi groups and monoids (3/4),2023-12-05,task
742,DD Lab: 7. Design and implement asynchronous counters. (3/15),2023-12-05,task
743,DSA Lab: 8. Graph representation and implement graph traversal algorithms (6/13),2023-12-05,task
744,DSA Lab: 8. Graph representation and implement graph traversal algorithms (7/13),2023-12-06,task
745,DD Lab: 7. Design and implement asynchronous counters. (4/15),2023-12-06,task
746,OOP Lab: 6. Program to implement packages (Eg: Currency converter) (11/17),2023-12-06,task
747,DSA-IV: Graph Algorithms: Definitions (4/4),2023-12-06,task
748,Math-IV: Semi groups and monoids (4/4),2023-12-06,task
749,DD-III: Analysis of Clocked Sequential Circuits (2/4),2023-12-06,task
750,OOP-III: Creating own exception (3/3),2023-12-06,task
751,Eng-III: Visualizing a universal harmonious order in society (3/3),2023-12-06,task
752,DD-III: Analysis of Clocked Sequential Circuits (3/4),2023-12-07,task
753,DSA Lab: 8. Graph representation and implement graph traversal algorithms (8/13),2023-12-07,task
754,DD Lab: 7. Design and implement asynchronous counters. (5/15),2023-12-07,task
755,Math-IV: Groups (1/4),2023-12-07,task
756,DSA-IV: Representation of graphs (1/4),2023-12-07,task
757,OOP-III: Packages in Java (1/3),2023-12-07,task
758,OOP Lab: 6. Program to implement packages (Eg: Currency converter) (12/17),2023-12-07,task
759,Eng-III: Undivided Society (1/2),2023-12-07,task
760,OOP-III: Packages in Java (2/3),2023-12-08,task
761,DSA Lab: 8. Graph representation and implement graph traversal algorithms (9/13),2023-12-08,task
762,DD-III: Analysis of Clocked Sequential Circuits (4/4),2023-12-08,task
763,OOP Lab: 6. Program to implement packages (Eg: Currency converter) (13/17),2023-12-08,task
764,Eng-III: Undivided Society (2/2),2023-12-08,task
765,DD Lab: 7. Design and implement asynchronous counters. (6/15),2023-12-08,task
766,DSA-IV: Representation of graphs (2/4),2023-12-08,task
767,Math-IV: Groups (2/4),2023-12-08,task
768,OOP-III: Packages in Java (3/3),2023-12-09,task
769,OOP Lab: 6. Program to implement packages (Eg: Currency converter) (14/17),2023-12-09,task
770,DSA-IV: Representation of graphs (3/4),2023-12-09,task
771,DD Lab: 7. Design and implement asynchronous counters. (7/15),2023-12-09,task
772,DD-III: State Reduction and Assignment (1/4),2023-12-09,task
773,Math-IV: Groups (3/4),2023-12-09,task
774,DSA Lab: 8. Graph representation and implement graph traversal algorithms (10/13),2023-12-09,task
775,Eng-III: Universal Order (1/3),2023-12-09,task
776,Math-IV: Groups (4/4),2023-12-10,task
777,OOP Lab: 6. Program to implement packages (Eg: Currency converter) (15/17),2023-12-10,task
778,DD-III: State Reduction and Assignment (2/4),2023-12-10,task
779,Eng-III: Universal Order (2/3),2023-12-10,task
780,DD Lab: 7. Design and implement asynchronous counters. (8/15),2023-12-10,task
781,OOP-III: Examples in Java.  (1/3),2023-12-10,task
782,DSA Lab: 8. Graph representation and implement graph traversal algorithms (11/13),2023-12-10,task
783,DSA-IV: Representation of graphs (4/4),2023-12-10,task
784,DD-III: State Reduction and Assignment (3/4),2023-12-11,task
785,DD Lab: 7. Design and implement asynchronous counters. (9/15),2023-12-11,task
786,OOP-III: Examples in Java.  (2/3),2023-12-11,task
787,DSA Lab: 8. Graph representation and implement graph traversal algorithms (12/13),2023-12-11,task
788,DSA-IV: Graph Traversals: Breadth-first traversal (1/4),2023-12-11,task
789,Eng-III: Universal Order (3/3),2023-12-11,task
790,OOP Lab: 6. Program to implement packages (Eg: Currency converter) (16/17),2023-12-11,task
791,Math-IV: Subgroups Homomorphisms (1/4),2023-12-11,task
792,DSA-IV: Graph Traversals: Breadth-first traversal (2/4),2023-12-12,task
793,Eng-III: From family to world family!  (1/2),2023-12-12,task
794,DD-III: State Reduction and Assignment (4/4),2023-12-12,task
795,OOP-III: Examples in Java.  (3/3),2023-12-12,task
796,DD Lab: 7. Design and implement asynchronous counters. (10/15),2023-12-12,task
797,OOP Lab: 6. Program to implement packages (Eg: Currency converter) (17/17),2023-12-12,task
798,Math-IV: Subgroups Homomorphisms (2/4),2023-12-12,task
799,DSA Lab: 8. Graph representation and implement graph traversal algorithms (13/13),2023-12-12,task
800,Math-IV: Subgroups Homomorphisms (3/4),2023-12-13,task
801,"OOP Lab: 7. Program to implement generic classes, methods (Eg: Generic stack, Sorting) (1/16)",2023-12-13,task
802,DD-III: Design Procedure (1/3),2023-12-13,task
803,DSA-IV: Graph Traversals: Breadth-first traversal (3/4),2023-12-13,task
804,DD Lab: 7. Design and implement asynchronous counters. (11/15),2023-12-13,task
805,Eng-III: From family to world family!  (2/2),2023-12-13,task
806,DSA Lab: 9. Implement Dijkstra’s algorithm using graph (e.g Find the shortest route to connect one city to another) (1/12),2023-12-13,task
807,OOP-IV: Definition and concepts: Generic classes and generic methods (1/2),2023-12-13,task
808,OOP-IV: Definition and concepts: Generic classes and generic methods (2/2),2023-12-14,task
809,Math-IV: Subgroups Homomorphisms (4/4),2023-12-14,task
810,DD-III: Design Procedure (2/3),2023-12-14,task
811,DSA Lab: 9. Implement Dijkstra’s algorithm using graph (e.g Find the shortest route to connect one city to another) (2/12),2023-12-14,task
812,DSA-IV: Graph Traversals: Breadth-first traversal (4/4),2023-12-14,task
813,"OOP Lab: 7. Program to implement generic classes, methods (Eg: Generic stack, Sorting) (2/16)",2023-12-14,task
814,DD Lab: 7. Design and implement asynchronous counters. (12/15),2023-12-14,task
815,Eng-IV: Understanding the harmony in Nature (1/3),2023-12-14,task
816,DSA-IV: Depth-first traversal (1/4),2023-12-15,task
817,Eng-IV: Understanding the harmony in Nature (2/3),2023-12-15,task
818,DSA Lab: 9. Implement Dijkstra’s algorithm using graph (e.g Find the shortest route to connect one city to another) (3/12),2023-12-15,task
819,DD-III: Design Procedure (3/3),2023-12-15,task
820,"OOP Lab: 7. Program to implement generic classes, methods (Eg: Generic stack, Sorting) (3/16)",2023-12-15,task
821,DD Lab: 7. Design and implement asynchronous counters. (13/15),2023-12-15,task
822,OOP-IV: Generic types (1/3),2023-12-15,task
823,Math-IV: Normal subgroup and coset (1/4),2023-12-15,task
824,Math-IV: Normal subgroup and coset (2/4),2023-12-16,task
825,Eng-IV: Understanding the harmony in Nature (3/3),2023-12-16,task
826,DD-III: Registers and Counters (1/4),2023-12-16,task
827,"OOP Lab: 7. Program to implement generic classes, methods (Eg: Generic stack, Sorting) (4/16)",2023-12-16,task
828,DD Lab: 7. Design and implement asynchronous counters. (14/15),2023-12-16,task
829,OOP-IV: Generic types (2/3),2023-12-16,task
830,DSA-IV: Depth-first traversal (2/4),2023-12-16,task
831,DSA Lab: 9. Implement Dijkstra’s algorithm using graph (e.g Find the shortest route to connect one city to another) (4/12),2023-12-16,task
832,DSA Lab: 9. Implement Dijkstra’s algorithm using graph (e.g Find the shortest route to connect one city to another) (5/12),2023-12-17,task
833,"OOP Lab: 7. Program to implement generic classes, methods (Eg: Generic stack, Sorting) (5/16)",2023-12-17,task
834,DD Lab: 7. Design and implement asynchronous counters. (15/15),2023-12-17,task
835,DSA-IV: Depth-first traversal (3/4),2023-12-17,task
836,Math-IV: Normal subgroup and coset (3/4),2023-12-17,task
837,DD-III: Registers and Counters (2/4),2023-12-17,task
838,OOP-IV: Generic types (3/3),2023-12-17,task
839,Eng-IV: Interconnectedness (1/2),2023-12-17,task
840,DSA-IV: Depth-first traversal (4/4),2023-12-18,task
841,Eng-IV: Interconnectedness (2/2),2023-12-18,task
842,Math-IV: Normal subgroup and coset (4/4),2023-12-18,task
843,DSA Lab: 9. Implement Dijkstra’s algorithm using graph (e.g Find the shortest route to connect one city to another) (6/12),2023-12-18,task
844,OOP-IV: Restrictions and limitations (1/3),2023-12-18,task
845,DD-III: Registers and Counters (3/4),2023-12-18,task
846,DD Lab: 8. Coding combinational circuits using HDL. (1/15),2023-12-18,task
847,"OOP Lab: 7. Program to implement generic classes, methods (Eg: Generic stack, Sorting) (6/16)",2023-12-18,task
848,Math-IV: Lagrange’s theorem (1/4),2023-12-19,task
849,DD Lab: 8. Coding combinational circuits using HDL. (2/15),2023-12-19,task
850,"OOP Lab: 7. Program to implement generic classes, methods (Eg: Generic stack, Sorting) (7/16)",2023-12-19,task
851,DSA Lab: 9. Implement Dijkstra’s algorithm using graph (e.g Find the shortest route to connect one city to another) (7/12),2023-12-19,task
852,DSA-IV: Topological sort (1/4),2023-12-19,task
853,OOP-IV: Restrictions and limitations (2/3),2023-12-19,task
854,DD-III: Registers and Counters (4/4),2023-12-19,task
855,Eng-IV: self-regulation and mutual fulfilment among the four orders of nature (1/2),2023-12-19,task
856,"OOP Lab: 7. Program to implement generic classes, methods (Eg: Generic stack, Sorting) (8/16)",2023-12-20,task
857,DSA-IV: Topological sort (2/4),2023-12-20,task
858,OOP-IV: Restrictions and limitations (3/3),2023-12-20,task
859,Math-IV: Lagrange’s theorem (2/4),2023-12-20,task
860,Eng-IV: self-regulation and mutual fulfilment among the four orders of nature (2/2),2023-12-20,task
861,DSA Lab: 9. Implement Dijkstra’s algorithm using graph (e.g Find the shortest route to connect one city to another) (8/12),2023-12-20,task
862,DD-III: HDL Models of Sequential Circuits.  (1/3),2023-12-20,task
863,DD Lab: 8. Coding combinational circuits using HDL. (3/15),2023-12-20,task
864,Math-IV: Lagrange’s theorem (3/4),2023-12-21,task
865,DSA Lab: 9. Implement Dijkstra’s algorithm using graph (e.g Find the shortest route to connect one city to another) (9/12),2023-12-21,task
866,DD Lab: 8. Coding combinational circuits using HDL. (4/15),2023-12-21,task
867,DD-III: HDL Models of Sequential Circuits.  (2/3),2023-12-21,task
868,"OOP Lab: 7. Program to implement generic classes, methods (Eg: Generic stack, Sorting) (9/16)",2023-12-21,task
869,DSA-IV: Topological sort (3/4),2023-12-21,task
870,OOP-IV: Inheritance rules for generic types (1/3),2023-12-21,task
871,Eng-IV: recyclability (1/3),2023-12-21,task
872,DD Lab: 8. Coding combinational circuits using HDL. (5/15),2023-12-22,task
873,Eng-IV: recyclability (2/3),2023-12-22,task
874,OOP-IV: Inheritance rules for generic types (2/3),2023-12-22,task
875,Math-IV: Lagrange’s theorem (4/4),2023-12-22,task
876,"OOP Lab: 7. Program to implement generic classes, methods (Eg: Generic stack, Sorting) (10/16)",2023-12-22,task
877,DD-III: HDL Models of Sequential Circuits.  (3/3),2023-12-22,task
878,DSA Lab: 9. Implement Dijkstra’s algorithm using graph (e.g Find the shortest route to connect one city to another) (10/12),2023-12-22,task
879,DSA-IV: Topological sort (4/4),2023-12-22,task
880,Math-IV: Definitions and examples of Rings and Fields.  (1/4),2023-12-23,task
881,DD Lab: 8. Coding combinational circuits using HDL. (6/15),2023-12-23,task
882,DSA-IV: Shortest-Path Algorithms: Dijkstra’s algorithm (1/4),2023-12-23,task
883,DD-IV: Analysis and Design of Asynchronous Sequential Circuits (1/4),2023-12-23,task
884,Eng-IV: recyclability (3/3),2023-12-23,task
885,"OOP Lab: 7. Program to implement generic classes, methods (Eg: Generic stack, Sorting) (11/16)",2023-12-23,task
886,DSA Lab: 9. Implement Dijkstra’s algorithm using graph (e.g Find the shortest route to connect one city to another) (11/12),2023-12-23,task
887,OOP-IV: Inheritance rules for generic types (3/3),2023-12-23,task
888,DSA-IV: Shortest-Path Algorithms: Dijkstra’s algorithm (2/4),2023-12-24,task
889,"OOP Lab: 7. Program to implement generic classes, methods (Eg: Generic stack, Sorting) (12/16)",2023-12-24,task
890,DD-IV: Analysis and Design of Asynchronous Sequential Circuits (2/4),2023-12-24,task
891,DD Lab: 8. Coding combinational circuits using HDL. (7/15),2023-12-24,task
892,Math-IV: Definitions and examples of Rings and Fields.  (2/4),2023-12-24,task
893,OOP-IV: Reflections (1/2),2023-12-24,task
894,Eng-IV: Understanding Existence as Coexistence of mutually interacting units in all-pervasive space (1/2),2023-12-24,task
895,DSA Lab: 9. Implement Dijkstra’s algorithm using graph (e.g Find the shortest route to connect one city to another) (12/12),2023-12-24,task
896,Math-IV: Definitions and examples of Rings and Fields.  (3/4),2023-12-25,task
897,DD Lab: 8. Coding combinational circuits using HDL. (8/15),2023-12-25,task
898,DSA-IV: Shortest-Path Algorithms: Dijkstra’s algorithm (3/4),2023-12-25,task
899,"OOP Lab: 7. Program to implement generic classes, methods (Eg: Generic stack, Sorting) (13/16)",2023-12-25,task
900,Eng-IV: Understanding Existence as Coexistence of mutually interacting units in all-pervasive space (2/2),2023-12-25,task
901,DSA Lab: 10. Implement any two sorting algorithms (1/13),2023-12-25,task
902,DD-IV: Analysis and Design of Asynchronous Sequential Circuits (3/4),2023-12-25,task
903,OOP-IV: Reflections (2/2),2023-12-25,task
904,Math-IV: Definitions and examples of Rings and Fields.  (4/4),2023-12-26,task
905,Eng-IV: Holistic perception of harmony at all levels of existence.  (1/3),2023-12-26,task
906,DSA Lab: 10. Implement any two sorting algorithms (2/13),2023-12-26,task
907,DSA-IV: Shortest-Path Algorithms: Dijkstra’s algorithm (4/4),2023-12-26,task
908,DD-IV: Analysis and Design of Asynchronous Sequential Circuits (4/4),2023-12-26,task
909,DD Lab: 8. Coding combinational circuits using HDL. (9/15),2023-12-26,task
910,"OOP Lab: 7. Program to implement generic classes, methods (Eg: Generic stack, Sorting) (14/16)",2023-12-26,task
911,OOP-IV: Examples in Java.  (1/3),2023-12-26,task
912,Math-V: Partial ordering (1/4),2023-12-27,task
913,DSA Lab: 10. Implement any two sorting algorithms (3/13),2023-12-27,task
914,DD-IV: Reduction of State and Flow Tables (1/3),2023-12-27,task
915,"OOP Lab: 7. Program to implement generic classes, methods (Eg: Generic stack, Sorting) (15/16)",2023-12-27,task
916,DSA-IV: All-pairs shortest path.  (1/4),2023-12-27,task
917,OOP-IV: Examples in Java.  (2/3),2023-12-27,task
918,DD Lab: 8. Coding combinational circuits using HDL. (10/15),2023-12-27,task
919,Eng-IV: Holistic perception of harmony at all levels of existence.  (2/3),2023-12-27,task
920,Math-V: Partial ordering (2/4),2023-12-28,task
921,DSA Lab: 10. Implement any two sorting algorithms (4/13),2023-12-28,task
922,"OOP Lab: 7. Program to implement generic classes, methods (Eg: Generic stack, Sorting) (16/16)",2023-12-28,task
923,Eng-IV: Holistic perception of harmony at all levels of existence.  (3/3),2023-12-28,task
924,DD Lab: 8. Coding combinational circuits using HDL. (11/15),2023-12-28,task
925,OOP-IV: Examples in Java.  (3/3),2023-12-28,task
926,DSA-IV: All-pairs shortest path.  (2/4),2023-12-28,task
927,DD-IV: Reduction of State and Flow Tables (2/3),2023-12-28,task
928,Math-V: Partial ordering (3/4),2023-12-29,task
929,OOP-V: ALGORITHMS 9 Introduction to collections (1/3),2023-12-29,task
930,Eng-V: Natural acceptance of human values (1/2),2023-12-29,task
931,"OOP Lab: 8. Program to perform operations using Collection classes (Eg: ArrayList, LinkedList) (1/17)",2023-12-29,task
932,DSA-IV: All-pairs shortest path.  (3/4),2023-12-29,task
933,DD-IV: Reduction of State and Flow Tables (3/3),2023-12-29,task
934,DSA Lab: 10. Implement any two sorting algorithms (5/13),2023-12-29,task
935,DD Lab: 8. Coding combinational circuits using HDL. (12/15),2023-12-29,task
936,DD Lab: 8. Coding combinational circuits using HDL. (13/15),2023-12-30,task
937,"OOP Lab: 8. Program to perform operations using Collection classes (Eg: ArrayList, LinkedList) (2/17)",2023-12-30,task
938,DD-IV: Race-free State Assignment (1/4),2023-12-30,task
939,Math-V: Partial ordering (4/4),2023-12-30,task
940,DSA Lab: 10. Implement any two sorting algorithms (6/13),2023-12-30,task
941,OOP-V: ALGORITHMS 9 Introduction to collections (2/3),2023-12-30,task
942,Eng-V: Natural acceptance of human values (2/2),2023-12-30,task
943,DSA-IV: All-pairs shortest path.  (4/4),2023-12-30,task
944,Math-V: Posets (1/4),2023-12-31,task
945,DD-IV: Race-free State Assignment (2/4),2023-12-31,task
946,"OOP Lab: 8. Program to perform operations using Collection classes (Eg: ArrayList, LinkedList) (3/17)",2023-12-31,task
947,DSA-V: Sorting: Insertion sort (1/4),2023-12-31,task
948,Eng-V: Definitiveness of Ethical Human Conduct (1/2),2023-12-31,task
949,DSA Lab: 10. Implement any two sorting algorithms (7/13),2023-12-31,task
950,DD Lab: 8. Coding combinational circuits using HDL. (14/15),2023-12-31,task
951,OOP-V: ALGORITHMS 9 Introduction to collections (3/3),2023-12-31,task
952,"OOP Lab: 8. Program to perform operations using Collection classes (Eg: ArrayList, LinkedList) (4/17)",2024-01-01,task
953,Eng-V: Definitiveness of Ethical Human Conduct (2/2),2024-01-01,task
954,Math-V: Posets (2/4),2024-01-01,task
955,DSA Lab: 10. Implement any two sorting algorithms (8/13),2024-01-01,task
956,DSA-V: Sorting: Insertion sort (2/4),2024-01-01,task
957,DD-IV: Race-free State Assignment (3/4),2024-01-01,task
958,OOP-V: Collection Classes and Interfaces: Array list (1/3),2024-01-01,task
959,DD Lab: 8. Coding combinational circuits using HDL. (15/15),2024-01-01,task
960,OOP-V: Collection Classes and Interfaces: Array list (2/3),2024-01-02,task
961,DSA-V: Sorting: Insertion sort (3/4),2024-01-02,task
962,DD-IV: Race-free State Assignment (4/4),2024-01-02,task
963,"OOP Lab: 8. Program to perform operations using Collection classes (Eg: ArrayList, LinkedList) (5/17)",2024-01-02,task
964,Eng-V: Basis for Humanistic Education (1/3),2024-01-02,task
965,DSA Lab: 10. Implement any two sorting algorithms (9/13),2024-01-02,task
966,Math-V: Posets (3/4),2024-01-02,task
967,DD Lab: 9. Coding sequential circuits using HDL. (1/15),2024-01-02,task
968,DD Lab: 9. Coding sequential circuits using HDL. (2/15),2024-01-03,task
969,OOP-V: Collection Classes and Interfaces: Array list (3/3),2024-01-03,task
970,Eng-V: Basis for Humanistic Education (2/3),2024-01-03,task
971,Math-V: Posets (4/4),2024-01-03,task
972,DSA Lab: 10. Implement any two sorting algorithms (10/13),2024-01-03,task
973,DSA-V: Sorting: Insertion sort (4/4),2024-01-03,task
974,DD-IV: Hazards.  (1/4),2024-01-03,task
975,"OOP Lab: 8. Program to perform operations using Collection classes (Eg: ArrayList, LinkedList) (6/17)",2024-01-03,task
976,Eng-V: Basis for Humanistic Education (3/3),2024-01-04,task
977,DSA Lab: 10. Implement any two sorting algorithms (11/13),2024-01-04,task
978,DSA-V: Shell sort (1/4),2024-01-04,task
979,OOP-V: Linked list (1/3),2024-01-04,task
980,"OOP Lab: 8. Program to perform operations using Collection classes (Eg: ArrayList, LinkedList) (7/17)",2024-01-04,task
981,DD-IV: Hazards.  (2/4),2024-01-04,task
982,DD Lab: 9. Coding sequential circuits using HDL. (3/15),2024-01-04,task
983,Math-V: Lattices as Posets (1/4),2024-01-04,task
984,DSA Lab: 10. Implement any two sorting algorithms (12/13),2024-01-05,task
985,OOP-V: Linked list (2/3),2024-01-05,task
986,DD-IV: Hazards.  (3/4),2024-01-05,task
987,DD Lab: 9. Coding sequential circuits using HDL. (4/15),2024-01-05,task
988,"OOP Lab: 8. Program to perform operations using Collection classes (Eg: ArrayList, LinkedList) (8/17)",2024-01-05,task
989,DSA-V: Shell sort (2/4),2024-01-05,task
990,Math-V: Lattices as Posets (2/4),2024-01-05,task
991,Eng-V: Humanistic Constitution and Humanistic Universal Order (1/2),2024-01-05,task
992,Math-V: Lattices as Posets (3/4),2024-01-06,task
993,"OOP Lab: 8. Program to perform operations using Collection classes (Eg: ArrayList, LinkedList) (9/17)",2024-01-06,task
994,Eng-V: Humanistic Constitution and Humanistic Universal Order (2/2),2024-01-06,task
995,OOP-V: Linked list (3/3),2024-01-06,task
996,DSA Lab: 10. Implement any two sorting algorithms (13/13),2024-01-06,task
997,DSA-V: Shell sort (3/4),2024-01-06,task
998,DD Lab: 9. Coding sequential circuits using HDL. (5/15),2024-01-06,task
999,DD-IV: Hazards.  (4/4),2024-01-06,task
1000,Eng-V: Competence in Professional Ethics (1/3),2024-01-07,task
1001,DD Lab: 9. Coding sequential circuits using HDL. (6/15),2024-01-07,task
1002,OOP-V: Queue (1/2),2024-01-07,task
1003,Math-V: Lattices as Posets (4/4),2024-01-07,task
1004,"OOP Lab: 8. Program to perform operations using Collection classes (Eg: ArrayList, LinkedList) (10/17)",2024-01-07,task
1005,DSA-V: Shell sort (4/4),2024-01-07,task
1006,DD-V: RAM (1/3),2024-01-07,task
1007,DSA Lab: 11. Implement hashing using separate chaining technique (1/12),2024-01-07,task
1008,DSA Lab: 11. Implement hashing using separate chaining technique (2/12),2024-01-08,task
1009,OOP-V: Queue (2/2),2024-01-08,task
1010,"OOP Lab: 8. Program to perform operations using Collection classes (Eg: ArrayList, LinkedList) (11/17)",2024-01-08,task
1011,Eng-V: Competence in Professional Ethics (2/3),2024-01-08,task
1012,DD-V: RAM (2/3),2024-01-08,task
1013,DSA-V: Radix Exchange sort (1/4),2024-01-08,task
1014,Math-V: Properties of lattices (1/4),2024-01-08,task
1015,DD Lab: 9. Coding sequential circuits using HDL. (7/15),2024-01-08,task
1016,DSA-V: Radix Exchange sort (2/4),2024-01-09,task
1017,"OOP Lab: 8. Program to perform operations using Collection classes (Eg: ArrayList, LinkedList) (12/17)",2024-01-09,task
1018,DSA Lab: 11. Implement hashing using separate chaining technique (3/12),2024-01-09,task
1019,Eng-V: Competence in Professional Ethics (3/3),2024-01-09,task
1020,DD Lab: 9. Coding sequential circuits using HDL. (8/15),2024-01-09,task
1021,OOP-V: Set (1/3),2024-01-09,task
1022,DD-V: RAM (3/3),2024-01-09,task
1023,Math-V: Properties of lattices (2/4),2024-01-09,task
1024,DSA Lab: 11. Implement hashing using separate chaining technique (4/12),2024-01-10,task
1025,DSA-V: Radix Exchange sort (3/4),2024-01-10,task
1026,OOP-V: Set (2/3),2024-01-10,task
1027,Math-V: Properties of lattices (3/4),2024-01-10,task
1028,Eng-V: augmenting universal human order (1/2),2024-01-10,task
1029,DD-V: Memory Decoding (1/4),2024-01-10,task
1030,DD Lab: 9. Coding sequential circuits using HDL. (9/15),2024-01-10,task
1031,"OOP Lab: 8. Program to perform operations using Collection classes (Eg: ArrayList, LinkedList) (13/17)",2024-01-10,task
1032,DD-V: Memory Decoding (2/4),2024-01-11,task
1033,Eng-V: augmenting universal human order (2/2),2024-01-11,task
1034,OOP-V: Set (3/3),2024-01-11,task
1035,DSA Lab: 11. Implement hashing using separate chaining technique (5/12),2024-01-11,task
1036,DD Lab: 9. Coding sequential circuits using HDL. (10/15),2024-01-11,task
1037,Math-V: Properties of lattices (4/4),2024-01-11,task
1038,DSA-V: Radix Exchange sort (4/4),2024-01-11,task
1039,"OOP Lab: 8. Program to perform operations using Collection classes (Eg: ArrayList, LinkedList) (14/17)",2024-01-11,task
1040,DSA-V: Hashing: Hash function (1/4),2024-01-12,task
1041,DSA Lab: 11. Implement hashing using separate chaining technique (6/12),2024-01-12,task
1042,DD-V: Memory Decoding (3/4),2024-01-12,task
1043,Eng-V: the scope and characteristics of people-friendly and eco-friendly (1/3),2024-01-12,task
1044,Math-V: Lattices as algebraic systems (1/4),2024-01-12,task
1045,OOP-V: Trees (1/3),2024-01-12,task
1046,DD Lab: 9. Coding sequential circuits using HDL. (11/15),2024-01-12,task
1047,"OOP Lab: 8. Program to perform operations using Collection classes (Eg: ArrayList, LinkedList) (15/17)",2024-01-12,task
1048,Eng-V: the scope and characteristics of people-friendly and eco-friendly (2/3),2024-01-13,task
1049,"OOP Lab: 8. Program to perform operations using Collection classes (Eg: ArrayList, LinkedList) (16/17)",2024-01-13,task
1050,DD Lab: 9. Coding sequential circuits using HDL. (12/15),2024-01-13,task
1051,DSA Lab: 11. Implement hashing using separate chaining technique (7/12),2024-01-13,task
1052,Math-V: Lattices as algebraic systems (2/4),2024-01-13,task
1053,OOP-V: Trees (2/3),2024-01-13,task
1054,DSA-V: Hashing: Hash function (2/4),2024-01-13,task
1055,DD-V: Memory Decoding (4/4),2024-01-13,task
1056,DD-V: Error Detection and Correction (1/3),2024-01-14,task
1057,Eng-V: the scope and characteristics of people-friendly and eco-friendly (3/3),2024-01-14,task
1058,Math-V: Lattices as algebraic systems (3/4),2024-01-14,task
1059,DSA-V: Hashing: Hash function (3/4),2024-01-14,task
1060,"OOP Lab: 8. Program to perform operations using Collection classes (Eg: ArrayList, LinkedList) (17/17)",2024-01-14,task
1061,DD Lab: 9. Coding sequential circuits using HDL. (13/15),2024-01-14,task
1062,DSA Lab: 11. Implement hashing using separate chaining technique (8/12),2024-01-14,task
1063,OOP-V: Trees (3/3),2024-01-14,task
1064,DSA-V: Hashing: Hash function (4/4),2024-01-15,task
1065,DD Lab: 9. Coding sequential circuits using HDL. (14/15),2024-01-15,task
1066,Math-V: Lattices as algebraic systems (4/4),2024-01-15,task
1067,DD-V: Error Detection and Correction (2/3),2024-01-15,task
1068,OOP-V: Iterators for collections (1/3),2024-01-15,task
1069,OOP Lab: 9. Develop a mini project for any application using the constructs of Java. (1/17),2024-01-15,task
1070,DSA Lab: 11. Implement hashing using separate chaining technique (9/12),2024-01-15,task
1071,Eng-V: Holistic Technologies (1/2),2024-01-15,task
1072,OOP-V: Iterators for collections (2/3),2024-01-16,task
1073,DD Lab: 9. Coding sequential circuits using HDL. (15/15),2024-01-16,task
1074,Math-V: Sublattices (1/4),2024-01-16,task
1075,DSA Lab: 11. Implement hashing using separate chaining technique (10/12),2024-01-16,task
1076,OOP Lab: 9. Develop a mini project for any application using the constructs of Java. (2/17),2024-01-16,task
1077,DD-V: Error Detection and Correction (3/3),2024-01-16,task
1078,DSA-V: Separate chaining (1/4),2024-01-16,task
1079,Eng-V: Holistic Technologies (2/2),2024-01-16,task
1080,Eng-V: production systems and management models (1/2),2024-01-17,task
1081,DSA-V: Separate chaining (2/4),2024-01-17,task
1082,OOP-V: Iterators for collections (3/3),2024-01-17,task
1083,DSA Lab: 11. Implement hashing using separate chaining technique (11/12),2024-01-17,task
